Label,category,market adoption,impact,risk,total,Ring,Quadrant,Moved
LLM observability,AI Technology Trends,3.00,3.00,1.00,7.00,2,0,0
Vibe Coding,AI Technology Trends,5,5,5,15,0,0,0
Context Engeering,AI Technology Trends,1.00,3.00,1.00,5.00,3,0,0
SLMs,AI Technology Trends,3.00,1.00,1.00,5.00,3,0,0
Ontologies,AI Technology Trends,4.00,1.00,1.00,6.00,3,0,0
GraphRAG,AI Technology Trends,3.00,2.00,1.00,6.00,3,0,0
FastGraphRAG,AI Technology Trends,2.00,3.00,2.00,7.00,2,0,0
Structured LLM outputs,AI Technology Trends,2.00,4.00,1.00,7.00,2,0,0
Sustainable AI,AI Technology Trends,3.00,4.00,1.00,8.00,2,0,0
RAG,AI Technology Trends,3.00,4.00,1.00,8.00,2,0,0
Knowledge Graph and Semantic Graphs,AI Technology Trends,4.00,4.00,1.00,9.00,2,0,0
AI-friendly code design,AI Technology Trends,4.00,4.00,1.00,9.00,2,0,0
"Memory systems for AI  (long-term memory, short-term memory etc.)",AI Technology Trends,3.00,4.00,3.00,10.00,1,0,0
Purely agentic coding,AI Technology Trends,5.00,4.00,1.00,10.00,1,0,0
Agentic AI and Agents,AI Technology Trends,5,5,5,15,0,0,0
AI Video Avatars,Business & Productization,2.00,1.00,1.00,4.00,3,2,0
productizzation consulting,Business & Productization,3.00,1.00,1.00,5.00,3,2,0
GEO / AEO,Business & Productization,5,5,5,15,0,2,0
Using AI for system tests,Developer Workflows & Ecosystems,4.00,4.00,1.00,9.00,2,3,0
Browser Use,Developer Workflows & Ecosystems,4.00,5.00,1.00,10.00,1,3,0
Using AI for UI tests,Developer Workflows & Ecosystems,4.00,4.00,2.00,10.00,1,3,0
Prompt Engineering,Developer Workflows & Ecosystems,5,5,5,15,0,3,0
CrewAI,Tools & Platforms,1,1,0,2,3,1,0
Scrapy,Tools & Platforms,5,5,5,15,0,1,0
Firecrawl,Tools & Platforms,5,5,5,15,0,1,0
Cursor,Tools & Platforms,5,5,5,15,0,1,0
Lovable,Tools & Platforms,5,5,5,15,0,1,0
Bolt,Tools & Platforms,5,5,5,15,0,1,0
Supabase,Tools & Platforms,5,5,5,15,0,1,0
N8N,Tools & Platforms,5,5,5,15,0,1,0
Langgraph,Tools & Platforms,5,5,5,15,0,1,0
GPT5 Codex,Tools & Platforms,1.00,1.00,1.00,3.00,3,1,0
Metabase,Tools & Platforms,4.00,2.00,1.00,7.00,2,1,0
Gamma,Tools & Platforms,2.00,3.00,2.00,7.00,2,1,0
Railway,Tools & Platforms,0,0,0,0,3,1,0
Coolify,Tools & Platforms,5,5,5,15,0,1,0
OpenRouter,Tools & Platforms,5,5,5,15,0,1,0
MCPs,Tools & Platforms,4.00,3.00,1.00,8.00,2,1,0
v0,Tools & Platforms,5.00,3.00,1.00,9.00,2,1,0
Deepseek,Tools & Platforms,4.00,4.00,1.00,9.00,2,1,0
Claude for Coding,Tools & Platforms,4.00,5.00,1.00,10.00,1,1,0
Gemini,Tools & Platforms,5.00,4.00,1.00,10.00,1,1,0
Open WebUI,Tools & Platforms,5,5,5,15,0,1,0
Librechat,Tools & Platforms,5,5,5,15,0,1,0
Replit,Tools & Platforms,4.00,5.00,1.00,10.00,1,1,0
Windsurf,Tools & Platforms,5.00,3.00,2.00,10.00,1,1,0
Kimi,Tools & Platforms,4.00,3.00,3.00,10.00,1,1,0
Pinegrown,Tools & Platforms,4.00,3.00,3.00,10.00,1,1,0
Google Banana,Tools & Platforms,4.00,4.00,3.00,11.00,1,1,0
