Label,Quadrant,Ring,Moved,Url
LLM observability,0,2,0,https://www.ibm.com/think/topics/llm-observability
Vibe Coding,0,0,0,https://blog.tryresearchly.com/articles/figma-innovator-dilemma-source-of-truth-vibe-coding
Context Engeering,0,3,0,https://blog.tryresearchly.com/articles/context-engineering
SLMs,0,3,0,https://www.redhat.com/de/topics/ai/llm-vs-slm
Ontologies,0,3,0,https://www.palantir.com/docs/foundry/ontology/overview
GraphRAG,0,3,0,https://microsoft.github.io/graphrag/
FastGraphRAG,0,2,0,https://github.com/circlemind-ai/fast-graphrag
Structured LLM outputs,0,2,0,https://arxiv.org/abs/2505.04016
Sustainable AI,0,2,0,https://pg-p.ctme.caltech.edu/blog/ai-ml/what-is-sustainable-ai-significance-examples
RAG,0,2,0,https://www.redhat.com/de/topics/ai/what-is-retrieval-augmented-generation
Knowledge Graph and Semantic Graphs,0,2,0,https://neo4j.com/blog/genai/knowledge-graph-llm-multi-hop-reasoning/
AI-friendly code design,0,2,0,https://www.thoughtworks.com/radar/techniques/ai-friendly-code-design
"Memory systems for AI  (long-term memory, short-term memory etc.)",0,1,0,
Purely agentic coding,0,1,0,
Agentic AI and Agents,0,0,0,
AI Video Avatars,2,3,0,
productizzation consulting,2,3,0,
GEO / AEO,2,0,0,
Using AI for system tests,3,2,0,
Browser Use,3,1,0,
Using AI for UI tests,3,1,0,
Prompt Engineering,3,0,0,
CrewAI,1,3,0,
Scrapy,1,0,0,
Firecrawl,1,0,0,
Cursor,1,0,0,
Lovable,1,0,0,
Bolt,1,0,0,
Supabase,1,0,0,
N8N,1,0,0,
Langgraph,1,0,0,
GPT5 Codex,1,3,0,
Metabase,1,2,0,
Gamma,1,2,0,
Railway,1,3,0,
Coolify,1,0,0,
OpenRouter,1,0,0,
MCPs,1,2,0,
v0,1,2,0,
Deepseek,1,2,0,
Claude for Coding,1,1,0,
Gemini,1,1,0,
Open WebUI,1,0,0,
Librechat,1,0,0,
Replit,1,1,0,
Windsurf,1,1,0,
Kimi,1,1,0,
Pinegrown,1,1,0,
Google Banana,1,1,0,
