"Label","Quadrant","Ring","Moved","URL"
"TESTIGN","1","1","1","https://reactjs.org/"
"TypeScript","0","0","1","https://www.typescriptlang.org/"
"Vue.js","0","1","0","https://vuejs.org/"
"Svelte","0","2","0","https://svelte.dev/"
"Angular","0","3","-1","https://angular.io/"
"Node.js","0","0","0","https://nodejs.org/"
"Python","0","0","0","https://www.python.org/"
"Go","0","1","0","https://golang.org/"
"Rust","0","2","1","https://www.rust-lang.org/"
"Docker","1","0","0","https://www.docker.com/"
"Kubernetes","1","0","1","https://kubernetes.io/"
"GitHub Actions","1","0","0","https://github.com/features/actions"
"Jenkins","1","3","-1","https://jenkins.io/"
"VS Code","1","0","0","https://code.visualstudio.com/"
"Postman","1","1","0","https://www.postman.com/"
"Figma","1","0","1","https://www.figma.com/"
"Notion","1","1","0","https://www.notion.so/"
"Microservices","2","0","0","https://microservices.io/"
"Domain-Driven Design","2","1","0","https://martinfowler.com/bliki/DomainDrivenDesign.html"
"Test-Driven Development","2","0","0","https://martinfowler.com/bliki/TestDrivenDevelopment.html"
"Behavior-Driven Development","2","1","0","https://martinfowler.com/bliki/BehaviourDrivenDevelopment.html"
"Agile","2","0","0","https://agilemanifesto.org/"
"DevOps","2","0","0","https://aws.amazon.com/devops/what-is-devops/"
"Continuous Integration","2","0","0","https://martinfowler.com/articles/continuousIntegration.html"
"Continuous Deployment","2","1","0","https://martinfowler.com/bliki/ContinuousDelivery.html"
"AWS","3","0","0","https://aws.amazon.com/"
"Google Cloud","3","1","0","https://cloud.google.com/"
"Azure","3","1","0","https://azure.microsoft.com/"
"Heroku","3","3","-1","https://www.heroku.com/"
"Vercel","3","0","1","https://vercel.com/"
"Netlify","3","1","0","https://www.netlify.com/"
"Railway","3","2","1","https://railway.app/"
"Supabase","3","1","0","https://supabase.com/"
