Label,Quadrant,Ring,Moved,Url
Elektromobilität als schneller Dekarbonisierungspfad,1,0,0,
Schwerlastverkehr als Dekarbonisierungsschwerpunkt,1,2,0,
Effizienzsteigerung konventioneller Fahrzeuge stößt an Grenzen,1,3,0,
Leichtbau und neue Materialien im Verkehr,1,1,0,
Industrieller Hochlauf von Wasserstoff,2,1,0,
Kohlenstoffarmer Wasserstoff für Verkehrsquoten,2,2,0,
Standardisierung von Low-Carbon-H2,2,2,0,
Dezentrale Elektrolyse für Verkehrsanwendungen,2,1,0,
Erneuerbare Kraftstoffe als regulierter Markt,2,0,0,
eFuels für Bestandsflotten,2,2,0,
FuelEU Maritime als verbindlicher Dekarbonisierungspfad,3,0,0,
Landstrompflicht in Häfen,3,0,0,
Nachhaltige Kraftstoffe für Luft- und Seeverkehr,3,2,0,
Kohlenstoffarmer Versand unter Kostendruck,3,1,0,
Verschärfte Klimaziele erhöhen Transformationsdruck im Verkehr,4,0,0,
CO2-Bepreisung über EU ETS 2,4,0,0,
Europäisches Hochgeschwindigkeitsnetz als Modal-Shift-Infrastruktur,4,1,0,
Einheitliche Lebenszyklusanalyse für kohlenstoffarme Kraftstoffe,4,2,0,
Steuerliche Anschubfinanzierung für Wasserstoffmobilität,4,3,0,
Nicht-CO2-Schadstoffe rücken in Verkehrsstrategien,4,2,0,
